회사명,거래소코드,회계년도,배당성향,자본(*)(IFRS연결)(천원)
(주)유니온,000910,2017/12,30.37,209338418
(주)유니온,000910,2018/12,0,147282644
(주)유니온,000910,2019/12,0,142790949
(주)유니온,000910,2020/12,8.34,176014071
(주)유니온,000910,2021/12,24.69,183648544
(주)유니온,000910,2022/12,0,174558796
(주)유니온,000910,2023/12,,176099556
(주)유니켐,011330,2000/12,0,
(주)유니켐,011330,2001/12,0,
(주)유니켐,011330,2002/12,0,
(주)유니켐,011330,2003/12,0,
(주)유니켐,011330,2004/12,0,
(주)유니켐,011330,2005/12,0,
(주)유니켐,011330,2006/12,0,
(주)유니켐,011330,2007/12,0,55187167
(주)유니켐,011330,2008/12,0,52995929
(주)유니켐,011330,2009/12,0,6511816
(주)유니켐,011330,2010/12,0,
(주)유니켐,011330,2011/12,0,
(주)유니켐,011330,2012/12,0,
(주)유니켐,011330,2013/12,0,
(주)유니켐,011330,2015/06,0,
(주)유니켐,011330,2016/12,0,
(주)유니켐,011330,2017/12,0,38188389
(주)유니켐,011330,2018/12,0,62849336
(주)유니켐,011330,2019/12,0,88716462
(주)유니켐,011330,2020/12,31.45,103584544
(주)유니켐,011330,2021/12,67.37,127961100
(주)유니켐,011330,2022/12,41.78,139168129
(주)유수홀딩스,000700,2000/12,0,
(주)유수홀딩스,000700,2001/12,0,
(주)유수홀딩스,000700,2002/12,89.58,
(주)유수홀딩스,000700,2003/12,16.35,
(주)유수홀딩스,000700,2004/12,9.9,
(주)유수홀딩스,000700,2005/12,13.3,
(주)유수홀딩스,000700,2006/12,14.85,
(주)유수홀딩스,000700,2007/12,39.18,2417754405
(주)유수홀딩스,000700,2008/12,11.44,2867506945
(주)유수홀딩스,000700,2009/12,0,315742028
(주)유수홀딩스,000700,2010/12,7.41,
(주)유수홀딩스,000700,2011/12,0,
(주)유수홀딩스,000700,2012/12,0,
(주)유수홀딩스,000700,2013/12,0,719906063
(주)유수홀딩스,000700,2014/12,0,221145678
(주)유수홀딩스,000700,2015/12,63.5,267108046
(주)유수홀딩스,000700,2016/12,40.22,275263759
(주)유수홀딩스,000700,2017/12,0,292199733
(주)유수홀딩스,000700,2018/12,0,331644963
(주)유수홀딩스,000700,2019/12,0,328597373
(주)유수홀딩스,000700,2020/12,14.76,388300863
(주)유수홀딩스,000700,2021/12,0,408044921
(주)유수홀딩스,000700,2022/12,37.33,445670895
(주)유수홀딩스,000700,2023/12,,446364985
(주)유유제약,000220,2000/03,10.33,
(주)유유제약,000220,2001/03,3.74,
(주)유유제약,000220,2002/03,37.82,
(주)유유제약,000220,2003/03,32.32,
(주)유유제약,000220,2004/03,31.87,
(주)유유제약,000220,2005/03,26.81,
(주)유유제약,000220,2006/03,15.46,
(주)유유제약,000220,2007/03,18.48,
(주)유유제약,000220,2008/03,14.16,
(주)유유제약,000220,2009/03,0,
(주)유유제약,000220,2010/03,21.56,
(주)유유제약,000220,2011/03,53.76,66034868
(주)유유제약,000220,2012/03,37.85,67228754
(주)유유제약,000220,2013/03,35.77,69501413
(주)유유제약,000220,2014/03,59.48,72276479
(주)유유제약,000220,2015/03,0,71489012
(주)유유제약,000220,2016/03,0,73730632
(주)유유제약,000220,2017/03,23.42,78290946
(주)유유제약,000220,2018/12,41.63,86872256
(주)유유제약,000220,2019/12,44.13,90544667
(주)유유제약,000220,2020/12,6172.77,117036441
(주)유유제약,000220,2021/12,0,128685078
(주)유유제약,000220,2022/12,0,123374041
(주)유유제약,000220,2023/12,,120355655
(주)유한양행,000100,2000/12,12.8,
(주)유한양행,000100,2001/12,16,
(주)유한양행,000100,2002/12,14.8,
(주)유한양행,000100,2003/12,13.2,
(주)유한양행,000100,2004/12,14.5,
(주)유한양행,000100,2005/12,12.9,
(주)유한양행,000100,2006/12,13,
(주)유한양행,000100,2007/12,10,756450349
(주)유한양행,000100,2008/12,7.7,862595549
(주)유한양행,000100,2009/12,8.34,967705872
(주)유한양행,000100,2010/12,8.23,1096635568
(주)유한양행,000100,2011/12,15.9,1116723282
(주)유한양행,000100,2012/12,18.97,1188217352
(주)유한양행,000100,2013/12,21.74,1228245700
(주)유한양행,000100,2014/12,22.15,1275864680
(주)유한양행,000100,2015/12,19.11,1363939912
(주)유한양행,000100,2016/12,16.79,1496552355
(주)유한양행,000100,2017/12,19.64,1606324995
(주)유한양행,000100,2018/12,27.88,1651735504
(주)유한양행,000100,2019/12,44.08,1649991372
(주)유한양행,000100,2020/12,12.9,1846502194
(주)유한양행,000100,2021/12,22.9,1935889088
(주)유한양행,000100,2022/12,20.93,2007806369
(주)유한양행,000100,2023/12,,2101732643
(주)이노션,214320,2006/12,,
(주)이노션,214320,2007/12,,
(주)이노션,214320,2008/12,,
(주)이노션,214320,2009/12,,
(주)이노션,214320,2010/12,,
(주)이노션,214320,2011/12,,
(주)이노션,214320,2012/12,,
(주)이노션,214320,2013/12,,347642529
(주)이노션,214320,2014/12,,427339336
(주)이노션,214320,2015/12,32.88,623576787
(주)이노션,214320,2016/12,42.46,678252882
(주)이노션,214320,2017/12,52.11,685580503
(주)이노션,214320,2018/12,65.22,741845909
(주)이노션,214320,2019/12,78.3,780995522
(주)이노션,214320,2020/12,195.15,783974506
(주)이노션,214320,2021/12,123.84,834762741
(주)이노션,214320,2022/12,34.02,873966892
(주)이노션,214320,2023/12,,937468760
(주)이마트,139480,2011/12,8.44,5575396809
(주)이마트,139480,2012/12,13.6,6129196281
(주)이마트,139480,2013/12,8.65,6697928130
(주)이마트,139480,2014/12,13.28,7059718097
(주)이마트,139480,2015/12,8.55,7239363320
(주)이마트,139480,2016/12,10.88,8124169083
(주)이마트,139480,2017/12,7.61,8771401951
(주)이마트,139480,2018/12,15.39,8857496323
(주)이마트,139480,2019/12,18.52,10206740692
(주)이마트,139480,2020/12,9.62,10496578900
(주)이마트,139480,2021/12,7.17,12400253314
(주)이마트,139480,2022/12,5.1,13483361918
(주)이마트,139480,2023/12,,13834230770
(주)이수스페셜티케미컬,457190,2023/12,,
(주)이수페타시스,007660,2000/12,20.45,
(주)이수페타시스,007660,2001/12,1173.5,
(주)이수페타시스,007660,2002/12,34.3,
(주)이수페타시스,007660,2003/12,206.5,
(주)이수페타시스,007660,2004/12,31.8,
(주)이수페타시스,007660,2005/12,64,
(주)이수페타시스,007660,2006/12,0,
(주)이수페타시스,007660,2007/12,0,91661266
(주)이수페타시스,007660,2008/12,16.31,102489079
(주)이수페타시스,007660,2009/12,15.4,135314245
(주)이수페타시스,007660,2010/12,15.27,161400951
(주)이수페타시스,007660,2011/12,22.77,162309274
(주)이수페타시스,007660,2012/12,25.96,168699278
(주)이수페타시스,007660,2013/12,15.27,207322091
(주)이수페타시스,007660,2014/12,11.53,198627268
(주)이수페타시스,007660,2015/12,15.77,198117913
(주)이수페타시스,007660,2016/12,20.01,198070309
(주)이수페타시스,007660,2017/12,0,173123124
(주)이수페타시스,007660,2018/12,0,177655037
(주)이수페타시스,007660,2019/12,0,76024871
(주)이수페타시스,007660,2020/12,0,65108814
(주)이수페타시스,007660,2021/12,0,125491910
(주)이수페타시스,007660,2022/12,7.39,222328078
(주)이수페타시스,007660,2023/12,,266778163
(주)이수화학,005950,2000/12,34.2,
(주)이수화학,005950,2001/12,22.2,
(주)이수화학,005950,2002/12,34.4,
(주)이수화학,005950,2003/12,0,
(주)이수화학,005950,2004/12,194.36,
(주)이수화학,005950,2005/12,0,
(주)이수화학,005950,2006/12,0,
(주)이수화학,005950,2007/12,0,238944843
(주)이수화학,005950,2008/12,11.19,323228223
(주)이수화학,005950,2009/12,17.78,443959778
(주)이수화학,005950,2010/12,26.46,444342223
(주)이수화학,005950,2011/12,155.18,456238991
(주)이수화학,005950,2012/12,19.65,468227991
(주)이수화학,005950,2013/12,35.6,403662179
(주)이수화학,005950,2014/12,0,373767370
(주)이수화학,005950,2015/12,0,350813743
(주)이수화학,005950,2016/12,29.89,344117558
(주)이수화학,005950,2017/12,222,344151950
(주)이수화학,005950,2018/12,20.5,402422326
(주)이수화학,005950,2019/12,0,381259028
(주)이수화학,005950,2020/12,0,285812545
(주)이수화학,005950,2021/12,35.07,391815625
(주)이수화학,005950,2022/12,87.63,405485090
(주)이스타코,015020,2000/12,0,
(주)이스타코,015020,2001/12,0,
(주)이스타코,015020,2002/12,17.22,
(주)이스타코,015020,2003/12,9.45,
(주)이스타코,015020,2004/12,0,
(주)이스타코,015020,2005/12,0,
(주)이스타코,015020,2006/12,37.97,
(주)이스타코,015020,2007/12,87.7,
(주)이스타코,015020,2008/12,18.14,
(주)이스타코,015020,2009/12,0,
(주)이스타코,015020,2010/12,0,
(주)이스타코,015020,2011/12,0,
(주)이스타코,015020,2012/12,0,33320754
(주)이스타코,015020,2013/12,0,51866823
(주)이스타코,015020,2014/12,0,48694432
(주)이스타코,015020,2015/12,0,51655123
(주)이스타코,015020,2016/12,0,42240622
(주)이스타코,015020,2017/12,0,39304934
(주)이스타코,015020,2018/12,0,34402906
(주)이스타코,015020,2019/12,0,
(주)이스타코,015020,2020/12,0,
(주)이스타코,015020,2021/12,0,
(주)이스타코,015020,2022/12,0,
(주)이스타코,015020,2023/12,,
(주)이아이디,093230,2004/12,38.22,
(주)이아이디,093230,2005/12,9.59,
(주)이아이디,093230,2006/12,8.71,
(주)이아이디,093230,2007/12,14.18,
(주)이아이디,093230,2008/12,28.5,110602511
(주)이아이디,093230,2009/12,36.13,107267362
(주)이아이디,093230,2010/12,0,89287022
(주)이아이디,093230,2011/12,0,59164318
(주)이아이디,093230,2012/12,0,31032570
(주)이아이디,093230,2013/12,0,
(주)이아이디,093230,2014/12,0,16481147
(주)이아이디,093230,2015/12,0,37744034
(주)이아이디,093230,2016/12,0,28336248
(주)이아이디,093230,2017/12,0,69080492
(주)이아이디,093230,2018/12,0,73870885
(주)이아이디,093230,2019/12,0,137932352
(주)이아이디,093230,2020/12,0,147212444
(주)이아이디,093230,2021/12,0,257705334
(주)이아이디,093230,2022/12,0,181786182
(주)이아이디,093230,2023/12,,224478427
(주)이엔플러스,074610,2003/12,0,
(주)이엔플러스,074610,2004/12,12.99,
(주)이엔플러스,074610,2005/12,0,
(주)이엔플러스,074610,2006/12,0,
(주)이엔플러스,074610,2007/12,0,
(주)이엔플러스,074610,2008/12,0,
(주)이엔플러스,074610,2009/12,0,
(주)이엔플러스,074610,2010/12,0,15674769
(주)이엔플러스,074610,2011/12,0,11413047
(주)이엔플러스,074610,2012/12,0,7983946
(주)이엔플러스,074610,2013/12,0,6124311
(주)이엔플러스,074610,2014/12,0,7734270
(주)이엔플러스,074610,2015/12,0,8443611
(주)이엔플러스,074610,2016/12,0,13844789
(주)이엔플러스,074610,2017/12,0,13348880
(주)이엔플러스,074610,2018/12,0,38496868
(주)이엔플러스,074610,2019/12,0,45840660
(주)이엔플러스,074610,2020/12,0,55523784
(주)이엔플러스,074610,2021/12,0,72374343
(주)이엔플러스,074610,2022/12,0,64786770
(주)이엔플러스,074610,2023/12,,79342257
(주)이원,017940,2000/12,47.11,
(주)이원,017940,2001/12,38.88,
(주)이원,017940,2002/12,20.03,
(주)이원,017940,2003/12,16.24,
(주)이원,017940,2004/12,19.36,
(주)이원,017940,2005/12,17.61,
(주)이원,017940,2006/12,14.1,
(주)이원,017940,2007/12,13.77,551145486
(주)이원,017940,2008/12,16.58,589788691
(주)이원,017940,2009/12,0,798368983
(주)이원,017940,2010/12,16.19,1090101675
(주)이원,017940,2011/12,13.61,1129303221
(주)이원,017940,2012/12,12.91,1200153301
(주)이원,017940,2013/12,19.62,1221330903
(주)이원,017940,2014/12,26.47,1246768085
(주)이원,017940,2015/12,19.35,1236008894
(주)이원,017940,2016/12,21.88,1183227516
(주)이원,017940,2017/12,18.09,1251031959
(주)이원,017940,2018/12,18.09,1315901475
(주)이원,017940,2019/12,78.36,1203288795
(주)이원,017940,2020/12,15.7,1243462785
(주)이원,017940,2021/12,15.55,1373406946
(주)이원,017940,2022/12,14.95,1510355704
(주)이원,017940,2023/12,,1698150470
(주)이월드,084680,2005/12,0,
(주)이월드,084680,2006/12,0,
(주)이월드,084680,2007/12,0,86438188
(주)이월드,084680,2008/12,0,14227781
(주)이월드,084680,2009/12,0,
(주)이월드,084680,2010/12,0,86559650
(주)이월드,084680,2011/12,0,101257456
(주)이월드,084680,2012/12,0,74667209
(주)이월드,084680,2013/12,0,66519947
(주)이월드,084680,2014/12,0,
(주)이월드,084680,2015/12,0,
(주)이월드,084680,2016/12,0,
(주)이월드,084680,2017/12,0,
(주)이월드,084680,2018/12,0,
(주)이월드,084680,2019/12,0,
(주)이월드,084680,2020/12,0,
(주)이월드,084680,2021/12,0,
(주)이월드,084680,2022/12,0,
(주)이월드,084680,2023/12,,
(주)인디에프,014990,2000/12,0,
(주)인디에프,014990,2001/12,0,
(주)인디에프,014990,2002/12,0,
(주)인디에프,014990,2003/12,0,
(주)인디에프,014990,2004/12,0,
(주)인디에프,014990,2005/12,0,
(주)인디에프,014990,2006/12,0,
(주)인디에프,014990,2007/12,0,103713778
(주)인디에프,014990,2008/12,0,94533085
(주)인디에프,014990,2009/12,0,
(주)인디에프,014990,2010/12,0,130912927
(주)인디에프,014990,2011/12,0,104690913
(주)인디에프,014990,2012/12,0,95520541
(주)인디에프,014990,2013/12,0,89993863
(주)인디에프,014990,2014/12,0,81217657
(주)인디에프,014990,2015/12,0,75472966
(주)인디에프,014990,2016/12,0,65631094
(주)인디에프,014990,2017/12,0,66502021
(주)인디에프,014990,2018/12,0,66268947
(주)인디에프,014990,2019/12,0,62671707
(주)인디에프,014990,2020/12,0,41190746
(주)인디에프,014990,2021/12,0,37943012
(주)인디에프,014990,2022/12,0,37944084
(주)인디에프,014990,2023/12,,39623137
(주)인바이오젠,101140,2008/12,0,
(주)인바이오젠,101140,2009/12,0,
(주)인바이오젠,101140,2010/12,0,
(주)인바이오젠,101140,2011/12,0,
(주)인바이오젠,101140,2012/12,0,
(주)인바이오젠,101140,2013/12,0,
(주)인바이오젠,101140,2014/12,0,
(주)인바이오젠,101140,2015/12,0,
(주)인바이오젠,101140,2016/12,0,
(주)인바이오젠,101140,2017/12,0,
(주)인바이오젠,101140,2018/12,0,
(주)인바이오젠,101140,2019/12,0,
(주)인바이오젠,101140,2020/12,0,
(주)인바이오젠,101140,2021/12,0,
(주)인바이오젠,101140,2022/12,0,
(주)인바이오젠,101140,2023/12,,
(주)인스코비,006490,2000/12,0,
(주)인스코비,006490,2001/12,0,
(주)인스코비,006490,2002/12,0,
(주)인스코비,006490,2003/12,0,
(주)인스코비,006490,2004/12,0,
(주)인스코비,006490,2005/12,0,
(주)인스코비,006490,2006/12,0,
(주)인스코비,006490,2007/12,0,11052940
(주)인스코비,006490,2008/12,0,
(주)인스코비,006490,2009/12,0,
(주)인스코비,006490,2010/12,0,
(주)인스코비,006490,2011/12,0,
(주)인스코비,006490,2012/12,0,
(주)인스코비,006490,2013/12,0,22865843
(주)인스코비,006490,2014/12,0,20919499
(주)인스코비,006490,2015/12,0,25379117
(주)인스코비,006490,2016/12,0,31916768
(주)인스코비,006490,2017/12,0,35111949
(주)인스코비,006490,2018/12,0,30893398
(주)인스코비,006490,2019/12,0,25699610
(주)인스코비,006490,2020/12,0,43183242
(주)인스코비,006490,2021/12,0,65888589
(주)인스코비,006490,2022/12,0,63051467
(주)인팩,023810,2000/12,10.13,
(주)인팩,023810,2001/12,34.9,
(주)인팩,023810,2002/12,32.1,
(주)인팩,023810,2003/12,54.2,
(주)인팩,023810,2004/12,50.7,
(주)인팩,023810,2005/12,36.6,
(주)인팩,023810,2006/12,27.1,
(주)인팩,023810,2007/12,30.1,22630994
(주)인팩,023810,2008/12,14.97,28675539
(주)인팩,023810,2009/12,9.33,37169014
(주)인팩,023810,2010/12,9.4,50711896
(주)인팩,023810,2011/12,15.67,58510000
(주)인팩,023810,2012/12,24.74,64590903
(주)인팩,023810,2013/12,8.4,81595675
(주)인팩,023810,2014/12,11.45,93766719
(주)인팩,023810,2015/12,23.21,101327539
(주)인팩,023810,2016/12,20.62,109294366
(주)인팩,023810,2017/12,31.04,115033591
(주)인팩,023810,2018/12,72.76,117844517
(주)인팩,023810,2019/12,0,109929080
(주)인팩,023810,2020/12,19.75,114424094
(주)인팩,023810,2021/12,23.97,121099773
(주)인팩,023810,2022/12,28.98,137664892
(주)인팩,023810,2023/12,,152353907
(주)일신석재,007110,2000/12,0,
(주)일신석재,007110,2001/12,0,
(주)일신석재,007110,2002/12,0,
(주)일신석재,007110,2003/12,0,
(주)일신석재,007110,2004/12,0,
(주)일신석재,007110,2005/12,0,
(주)일신석재,007110,2006/12,0,
(주)일신석재,007110,2007/12,0,
(주)일신석재,007110,2008/12,0,
(주)일신석재,007110,2009/12,0,
(주)일신석재,007110,2010/12,0,
(주)일신석재,007110,2011/12,0,
(주)일신석재,007110,2012/12,0,
(주)일신석재,007110,2013/12,0,
(주)일신석재,007110,2014/12,0,
(주)일신석재,007110,2015/12,0,
(주)일신석재,007110,2016/12,0,
(주)일신석재,007110,2017/12,0,
(주)일신석재,007110,2018/12,0,
(주)일신석재,007110,2019/12,0,
(주)일신석재,007110,2020/12,0,
(주)일신석재,007110,2021/12,0,
(주)일신석재,007110,2022/12,0,
(주)일신석재,007110,2023/12,,
(주)잇츠한불,226320,2011/12,,
(주)잇츠한불,226320,2012/12,,
(주)잇츠한불,226320,2013/12,,
(주)잇츠한불,226320,2014/12,,
(주)잇츠한불,226320,2015/12,19.98,316803252
(주)잇츠한불,226320,2016/12,20.56,339748320
(주)잇츠한불,226320,2017/12,38.44,469291802
(주)잇츠한불,226320,2018/12,30.02,474745939
(주)잇츠한불,226320,2019/12,0,475701736
(주)잇츠한불,226320,2020/12,0,468301133
(주)잇츠한불,226320,2021/12,0,458487914
(주)잇츠한불,226320,2022/12,0,455910011
(주)잇츠한불,226320,2023/12,,466711813
(주)제이에스코퍼레이션,194370,2000/12,,
(주)제이에스코퍼레이션,194370,2003/12,,
(주)제이에스코퍼레이션,194370,2004/12,,
(주)제이에스코퍼레이션,194370,2005/12,,
(주)제이에스코퍼레이션,194370,2006/12,,
(주)제이에스코퍼레이션,194370,2007/12,,
(주)제이에스코퍼레이션,194370,2008/12,,
(주)제이에스코퍼레이션,194370,2009/12,,
(주)제이에스코퍼레이션,194370,2010/12,,
(주)제이에스코퍼레이션,194370,2011/12,,
(주)제이에스코퍼레이션,194370,2012/12,,
(주)제이에스코퍼레이션,194370,2013/12,,36530687
(주)제이에스코퍼레이션,194370,2014/12,,56185677
(주)제이에스코퍼레이션,194370,2015/12,11.75,98643961
(주)제이에스코퍼레이션,194370,2016/12,34.47,155394495
(주)제이에스코퍼레이션,194370,2017/12,95.11,156422682
(주)제이에스코퍼레이션,194370,2018/12,84.9,155255164
(주)제이에스코퍼레이션,194370,2019/12,54.59,156910658
(주)제이에스코퍼레이션,194370,2020/12,0,150694988
(주)제이에스코퍼레이션,194370,2021/12,46.51,201886290
(주)제이에스코퍼레이션,194370,2022/12,52.92,255477889
(주)제이에스코퍼레이션,194370,2023/12,,292811741
(주)제일기획,030000,2000/12,16,
(주)제일기획,030000,2001/12,17.99,
(주)제일기획,030000,2002/12,20.79,
(주)제일기획,030000,2003/12,28.66,
(주)제일기획,030000,2004/12,40.9,
(주)제일기획,030000,2005/12,41.7,
(주)제일기획,030000,2006/12,42.92,
(주)제일기획,030000,2007/12,44.16,445965403
(주)제일기획,030000,2008/12,39.73,511390708
(주)제일기획,030000,2009/12,40.73,575561148
(주)제일기획,030000,2010/12,35.37,670088495
(주)제일기획,030000,2011/12,22.08,717819154
(주)제일기획,030000,2012/12,0,699167324
(주)제일기획,030000,2013/12,0,668560220
(주)제일기획,030000,2014/12,0,882689822
(주)제일기획,030000,2015/12,114.34,800339976
(주)제일기획,030000,2016/12,60.47,776284595
(주)제일기획,030000,2017/12,86.25,855988046
(주)제일기획,030000,2018/12,98.36,892792830
(주)제일기획,030000,2019/12,78,956815589
(주)제일기획,030000,2020/12,71.94,1015529269
(주)제일기획,030000,2021/12,106.12,1127267387
(주)제일기획,030000,2022/12,185.1,1221429566
(주)제일기획,030000,2023/12,,1297763756
(주)제주항공,089590,2005/12,,
(주)제주항공,089590,2006/12,,
(주)제주항공,089590,2007/12,,
(주)제주항공,089590,2008/12,,
(주)제주항공,089590,2009/12,,
(주)제주항공,089590,2010/12,,
(주)제주항공,089590,2011/12,,
(주)제주항공,089590,2012/12,,
(주)제주항공,089590,2013/12,,
(주)제주항공,089590,2014/12,,
(주)제주항공,089590,2015/12,21.97,
(주)제주항공,089590,2016/12,24.71,271928097
(주)제주항공,089590,2017/12,20.39,331421849
(주)제주항공,089590,2018/12,24.22,382410696
(주)제주항공,089590,2019/12,0,325119008
(주)제주항공,089590,2020/12,0,216811873
(주)제주항공,089590,2021/12,0,184088788
(주)제주항공,089590,2022/12,0,306620204
(주)제주항공,089590,2023/12,,311202862
(주)조비,001550,2000/12,19.07,
(주)조비,001550,2001/12,0,
(주)조비,001550,2002/12,0,
(주)조비,001550,2003/12,0,
(주)조비,001550,2004/12,0,
(주)조비,001550,2005/12,0,
(주)조비,001550,2006/12,0,
(주)조비,001550,2007/12,0,
(주)조비,001550,2008/12,0,
(주)조비,001550,2009/12,0,
(주)조비,001550,2010/12,0,
(주)조비,001550,2011/12,0,
(주)조비,001550,2012/12,0,
(주)조비,001550,2013/12,0,
(주)조비,001550,2014/12,0,
(주)조비,001550,2015/12,0,
(주)조비,001550,2016/12,0,
(주)조비,001550,2017/12,0,
(주)조비,001550,2018/12,0,
(주)조비,001550,2019/12,0,
(주)조비,001550,2020/12,0,
(주)조비,001550,2021/12,0,
(주)조비,001550,2022/12,0,
(주)조비,001550,2023/12,,
(주)조흥,002600,2000/12,13.03,
(주)조흥,002600,2001/12,211.95,
(주)조흥,002600,2002/12,102.39,
(주)조흥,002600,2003/12,48.68,
(주)조흥,002600,2004/12,33.13,
(주)조흥,002600,2005/12,0,
(주)조흥,002600,2006/12,0,
(주)조흥,002600,2007/12,0,
(주)조흥,002600,2008/12,0,
(주)조흥,002600,2009/12,23.7,
(주)조흥,002600,2010/12,17.06,
(주)조흥,002600,2011/12,18.29,
(주)조흥,002600,2012/12,19.06,
(주)조흥,002600,2013/12,19.59,
(주)조흥,002600,2014/12,28.43,
(주)조흥,002600,2015/12,22.6,
(주)조흥,002600,2016/12,36.95,
(주)조흥,002600,2017/12,31.86,
(주)조흥,002600,2018/12,44.8,
(주)조흥,002600,2019/12,45.89,
(주)조흥,002600,2020/12,47.89,
(주)조흥,002600,2021/12,24.26,
(주)조흥,002600,2022/12,32.93,154185145
(주)조흥,002600,2023/12,,149640119
(주)종근당,185750,2013/12,63.87,
(주)종근당,185750,2014/12,21.4,
(주)종근당,185750,2015/12,0,
(주)종근당,185750,2016/12,20.67,
(주)종근당,185750,2017/12,15.78,403294972
(주)종근당,185750,2018/12,20.76,430899571
(주)종근당,185750,2019/12,17.22,474953231
(주)종근당,185750,2020/12,12.19,551592778
(주)종근당,185750,2021/12,28.51,565809643
(주)종근당,185750,2022/12,14,621288802
(주)종근당,185750,2023/12,,815635169
(주)종근당바이오,063160,2001/12,43.35,
(주)종근당바이오,063160,2002/12,0,
(주)종근당바이오,063160,2003/12,0,
(주)종근당바이오,063160,2004/12,0,
(주)종근당바이오,063160,2005/12,0,
(주)종근당바이오,063160,2006/12,0,
(주)종근당바이오,063160,2007/12,0,
(주)종근당바이오,063160,2008/12,14.96,
(주)종근당바이오,063160,2009/12,9.7,
(주)종근당바이오,063160,2010/12,14.46,
(주)종근당바이오,063160,2011/12,16.44,
(주)종근당바이오,063160,2012/12,25.3,
(주)종근당바이오,063160,2013/12,30.96,
(주)종근당바이오,063160,2014/12,0,
(주)종근당바이오,063160,2015/12,26.98,
(주)종근당바이오,063160,2016/12,21.75,
(주)종근당바이오,063160,2017/12,25.6,
(주)종근당바이오,063160,2018/12,12.89,
(주)종근당바이오,063160,2019/12,8.11,158462612
(주)종근당바이오,063160,2020/12,13.34,168748013
(주)종근당바이오,063160,2021/12,0,161491338
(주)종근당바이오,063160,2022/12,0,147799466
(주)종근당바이오,063160,2023/12,,
(주)종근당홀딩스,001630,2000/12,43.16,
(주)종근당홀딩스,001630,2001/12,0,
(주)종근당홀딩스,001630,2002/12,0,
(주)종근당홀딩스,001630,2003/12,0,
(주)종근당홀딩스,001630,2004/12,22,
(주)종근당홀딩스,001630,2005/12,4.6,
(주)종근당홀딩스,001630,2006/12,5.26,
(주)종근당홀딩스,001630,2007/12,6.1,180582987
(주)종근당홀딩스,001630,2008/12,15.3,203206888
(주)종근당홀딩스,001630,2009/12,17.35,227798879
(주)종근당홀딩스,001630,2010/12,14,316148824
(주)종근당홀딩스,001630,2011/12,17.4,359281085
(주)종근당홀딩스,001630,2012/12,33.18,384652937
(주)종근당홀딩스,001630,2013/12,1.42,185301521
(주)종근당홀딩스,001630,2014/12,37.74,188465104
(주)종근당홀딩스,001630,2015/12,9.12,381241491
(주)종근당홀딩스,001630,2016/12,63.85,548024517
(주)종근당홀딩스,001630,2017/12,74.62,640194390
(주)종근당홀딩스,001630,2018/12,40.69,670778742
(주)종근당홀딩스,001630,2019/12,64.39,740065431
(주)종근당홀딩스,001630,2020/12,49.1,840301021
(주)종근당홀딩스,001630,2021/12,34.13,839968237
(주)종근당홀딩스,001630,2022/12,44.09,798543946
(주)종근당홀딩스,001630,2023/12,,823484717
(주)주성코퍼레이션,109070,2009/12,0,
(주)주성코퍼레이션,109070,2010/12,0,
(주)주성코퍼레이션,109070,2011/12,0,
(주)주성코퍼레이션,109070,2012/12,0,
(주)주성코퍼레이션,109070,2013/12,0,
(주)주성코퍼레이션,109070,2014/12,0,
(주)주성코퍼레이션,109070,2015/12,0,
(주)주성코퍼레이션,109070,2016/12,0,22621673
(주)주성코퍼레이션,109070,2017/12,0,10635300
(주)주성코퍼레이션,109070,2018/12,0,1285355
(주)주성코퍼레이션,109070,2019/12,0,-3195389
(주)주성코퍼레이션,109070,2020/12,0,7175586
(주)주성코퍼레이션,109070,2021/12,0,9609634
(주)주성코퍼레이션,109070,2022/12,0,14793215
(주)주성코퍼레이션,109070,2023/12,,22262267
(주)주연테크,044380,2006/12,118.5,
(주)주연테크,044380,2007/12,21.37,
(주)주연테크,044380,2008/12,0,
(주)주연테크,044380,2009/12,5.18,
(주)주연테크,044380,2010/12,39.37,
(주)주연테크,044380,2011/12,0,
(주)주연테크,044380,2012/12,0,
(주)주연테크,044380,2013/12,0,
(주)주연테크,044380,2014/12,0,
(주)주연테크,044380,2015/12,0,
(주)주연테크,044380,2016/12,0,32917813
(주)주연테크,044380,2017/12,0,48527605
(주)주연테크,044380,2018/12,0,44644304
(주)주연테크,044380,2019/12,0,42745113
(주)주연테크,044380,2020/12,0,37661988
(주)주연테크,044380,2021/12,0,45268874
(주)주연테크,044380,2022/12,0,41543323
(주)주연테크,044380,2023/12,,37010583
(주)지누스,013890,2000/12,38.86,
(주)지누스,013890,2001/12,37.32,
(주)지누스,013890,2002/12,0,
(주)지누스,013890,2003/12,0,
(주)지누스,013890,2004/12,0,
(주)지누스,013890,2005/12,,
(주)지누스,013890,2006/12,,
(주)지누스,013890,2007/12,,
(주)지누스,013890,2008/12,,
(주)지누스,013890,2009/12,,
(주)지누스,013890,2010/12,,
(주)지누스,013890,2011/12,,
(주)지누스,013890,2012/12,,
(주)지누스,013890,2013/12,,
(주)지누스,013890,2014/12,,
(주)지누스,013890,2015/12,,
(주)지누스,013890,2016/12,,
(주)지누스,013890,2017/12,,131539235
(주)지누스,013890,2018/12,,176249725
(주)지누스,013890,2019/12,24.27,374143630
(주)지누스,013890,2020/12,8.46,414413207
(주)지누스,013890,2021/12,36.45,478228047
(주)지누스,013890,2022/12,402.19,626157268
